Run,Implementation,Mode,TestName,Status,ErrorIEV,OutputFile,packet_event,packet_event_retry,packet_event_vn,packet_event_0rtt,packet_event_coal_0rtt,frame.stream,ivy_error,implementation_error,app_send_event,tls_recv_event,recv_packet,recv_packet_retry,handshake_done,tls.finished,recv_packet_vn,recv_packet_0rtt,undecryptable_packet_event,version_not_found_event,NbPktSend,isPass,version_not_found
106,lsquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/106/quic_client_test_0rtt6.iev,26,0,0,0,0,8,2,0,0,36,23,0,2,4,0,0,4,,52.0,0.0,0.0
107,lsquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/107/quic_client_test_0rtt7.iev,29,0,0,0,0,11,2,0,0,44,29,0,2,4,0,0,3,,58.0,0.0,0.0
108,lsquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/108/quic_client_test_0rtt8.iev,15,0,0,0,0,13,2,0,0,97,15,0,1,3,0,0,5,,30.0,0.0,0.0
109,lsquic,client,quic_client_test_0rtt,,"ivy_return_code(1) assumption_failed("""")",/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/109/quic_client_test_0rtt9.iev,38,0,0,0,0,11,1,0,0,44,25,0,2,4,0,0,3,,65.0,0.0,0.0
110,lsquic,client,quic_client_test_0rtt,,"ivy_return_code(1) assumption_failed("""")",/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/110/quic_client_test_0rtt10.iev,37,0,0,0,0,14,1,0,0,58,31,0,2,4,0,0,4,,66.0,0.0,0.0
111,lsquic,client,quic_client_test_0rtt,,"ivy_return_code(1) assumption_failed("""")",/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/111/quic_client_test_0rtt11.iev,36,0,0,0,0,11,1,0,0,50,27,0,2,4,0,0,4,,61.0,0.0,0.0
112,lsquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/112/quic_client_test_0rtt12.iev,21,0,0,0,0,12,2,0,0,23,26,0,2,4,0,0,3,,44.0,0.0,0.0
113,lsquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/113/quic_client_test_0rtt13.iev,33,0,0,0,0,11,2,0,0,34,33,0,2,4,0,0,4,,66.0,0.0,0.0
114,lsquic,client,quic_client_test_0rtt,,"ivy_return_code(1) assumption_failed("""")",/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/114/quic_client_test_0rtt14.iev,36,0,0,0,0,12,1,0,0,43,23,0,2,4,0,0,4,,57.0,0.0,0.0
115,lsquic,client,quic_client_test_0rtt,,"ivy_return_code(1) assumption_failed("""")",/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/115/quic_client_test_0rtt15.iev,43,0,0,0,0,11,1,0,0,41,28,0,2,4,0,0,4,,71.0,0.0,0.0
116,lsquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/116/quic_client_test_0rtt16.iev,35,0,0,0,0,14,2,0,0,41,29,0,2,4,0,0,5,,65.0,0.0,0.0
117,lsquic,client,quic_client_test_0rtt,,"ivy_return_code(1) assumption_failed("""")",/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/117/quic_client_test_0rtt17.iev,27,0,0,0,0,14,1,0,0,50,25,0,2,4,0,0,4,,50.0,0.0,0.0
118,lsquic,client,quic_client_test_0rtt,,"ivy_return_code(1) assumption_failed("""")",/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/118/quic_client_test_0rtt18.iev,22,0,0,0,0,14,1,0,0,108,22,0,1,3,0,0,5,,42.0,0.0,0.0
119,lsquic,client,quic_client_test_0rtt,,"ivy_return_code(1) assumption_failed("""")",/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/119/quic_client_test_0rtt19.iev,38,0,0,0,0,14,1,0,0,48,31,0,2,4,0,0,4,,70.0,0.0,0.0
120,lsquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/120/quic_client_test_0rtt20.iev,14,0,0,0,0,14,2,0,0,99,17,0,1,3,0,0,5,,31.0,0.0,0.0
121,lsquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/121/quic_client_test_0rtt21.iev,35,0,0,0,0,14,2,0,0,53,30,0,2,4,0,0,5,,69.0,0.0,0.0
122,lsquic,client,quic_client_test_0rtt,,"ivy_return_code(1) assumption_failed("""")",/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/122/quic_client_test_0rtt22.iev,37,0,0,0,0,11,1,0,0,45,25,0,2,4,0,0,4,,63.0,0.0,0.0
123,lsquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/123/quic_client_test_0rtt23.iev,20,0,0,0,0,9,2,0,0,25,20,0,2,4,0,0,4,,41.0,0.0,0.0
124,lsquic,client,quic_client_test_0rtt,,"ivy_return_code(1) assumption_failed("""")",/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/124/quic_client_test_0rtt24.iev,36,0,0,0,0,13,1,0,0,71,27,0,2,4,0,0,5,,61.0,0.0,0.0
125,lsquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/125/quic_client_test_0rtt25.iev,22,0,0,0,0,7,2,0,0,28,17,0,1,4,0,0,5,,35.0,0.0,0.0
126,lsquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/126/quic_client_test_0rtt26.iev,27,0,0,0,0,14,2,0,0,29,28,0,2,4,0,0,4,,56.0,0.0,0.0
127,lsquic,client,quic_client_test_0rtt,,"ivy_return_code(1) assumption_failed("""")",/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/127/quic_client_test_0rtt27.iev,42,0,0,0,0,10,1,0,0,54,31,0,2,4,0,0,3,,70.0,0.0,0.0
128,lsquic,client,quic_client_test_0rtt,,"ivy_return_code(1) assumption_failed("""")",/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/128/quic_client_test_0rtt28.iev,33,0,0,0,0,10,1,0,0,32,23,0,2,4,0,0,4,,52.0,0.0,0.0
129,lsquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/129/quic_client_test_0rtt29.iev,34,0,0,0,0,11,1,0,0,40,24,0,2,4,0,0,3,,55.0,0.0,0.0
130,lsquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/130/quic_client_test_0rtt30.iev,18,0,0,0,0,9,2,0,0,30,20,0,1,5,0,0,5,,36.0,0.0,0.0
131,lsquic,client,quic_client_test_0rtt,,"ivy_return_code(1) assumption_failed("""")",/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/131/quic_client_test_0rtt31.iev,32,0,0,0,0,14,1,0,0,41,31,0,2,4,0,0,3,,58.0,0.0,0.0
132,lsquic,client,quic_client_test_0rtt,,"ivy_return_code(1) assumption_failed("""")",/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/132/quic_client_test_0rtt32.iev,30,0,0,0,0,14,1,0,0,70,25,0,2,4,0,0,5,,56.0,0.0,0.0
133,lsquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/133/quic_client_test_0rtt33.iev,26,0,0,0,0,6,2,0,0,24,23,0,2,4,0,0,4,,46.0,0.0,0.0
134,lsquic,client,quic_client_test_0rtt,,"ivy_return_code(1) assumption_failed("""")",/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/134/quic_client_test_0rtt34.iev,40,0,0,0,0,9,1,0,0,56,25,0,2,4,0,0,5,,67.0,0.0,0.0
135,lsquic,client,quic_client_test_0rtt,,"ivy_return_code(1) assumption_failed("""")",/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/135/quic_client_test_0rtt35.iev,37,0,0,0,0,7,1,0,0,61,23,0,2,4,0,0,3,,55.0,0.0,0.0
136,lsquic,client,quic_client_test_0rtt,,"ivy_return_code(1) assumption_failed("""")",/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/136/quic_client_test_0rtt36.iev,37,0,0,0,0,13,1,0,0,44,27,0,2,4,0,0,3,,69.0,0.0,0.0
137,lsquic,client,quic_client_test_0rtt,,"ivy_return_code(1) assumption_failed("""")",/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/137/quic_client_test_0rtt37.iev,42,0,0,0,0,13,1,0,0,60,31,0,2,4,0,0,5,,69.0,0.0,0.0
138,lsquic,client,quic_client_test_0rtt,,"ivy_return_code(1) assumption_failed("""")",/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/138/quic_client_test_0rtt38.iev,36,0,0,0,0,8,1,0,0,52,21,0,2,4,0,0,4,,54.0,0.0,0.0
139,lsquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/139/quic_client_test_0rtt39.iev,23,0,0,0,0,12,2,0,0,24,23,0,2,4,0,0,5,,46.0,0.0,0.0
140,lsquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/140/quic_client_test_0rtt40.iev,15,0,0,0,0,13,2,0,0,86,11,0,1,3,0,0,5,,28.0,0.0,0.0
141,lsquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/141/quic_client_test_0rtt41.iev,14,0,0,0,0,10,2,0,0,22,25,0,2,4,0,0,3,,32.0,0.0,0.0
142,lsquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/142/quic_client_test_0rtt42.iev,24,0,0,0,0,14,2,0,0,40,27,0,2,4,0,0,4,,52.0,0.0,0.0
143,lsquic,client,quic_client_test_0rtt,,"ivy_return_code(1) assumption_failed("""")",/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/143/quic_client_test_0rtt43.iev,25,0,0,0,0,13,1,0,0,83,28,0,2,4,0,0,4,,48.0,0.0,0.0
144,lsquic,client,quic_client_test_0rtt,,"ivy_return_code(1) assumption_failed("""")",/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/144/quic_client_test_0rtt44.iev,27,0,0,0,0,14,1,0,0,39,24,0,1,4,0,0,4,,51.0,0.0,0.0
145,lsquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/145/quic_client_test_0rtt45.iev,13,0,0,0,0,9,2,0,0,92,12,0,1,3,0,0,5,,23.0,0.0,0.0
146,lsquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/146/quic_client_test_0rtt46.iev,14,0,0,0,0,11,2,0,0,86,13,0,1,3,0,0,6,,26.0,0.0,0.0
147,lsquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/147/quic_client_test_0rtt47.iev,24,0,0,0,0,10,2,0,0,32,23,0,2,4,0,0,3,,48.0,0.0,0.0
148,lsquic,client,quic_client_test_0rtt,,"ivy_return_code(1) assumption_failed("""")",/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/148/quic_client_test_0rtt48.iev,36,0,0,0,0,13,1,0,0,45,27,0,2,4,0,0,5,,62.0,0.0,0.0
149,lsquic,client,quic_client_test_0rtt,,"ivy_return_code(1) assumption_failed("""")",/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/149/quic_client_test_0rtt49.iev,35,0,0,0,0,10,1,0,0,53,27,0,2,4,0,0,3,,57.0,0.0,0.0
150,lsquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/150/quic_client_test_0rtt50.iev,33,0,0,0,0,13,2,0,0,42,34,0,2,4,0,0,3,,71.0,0.0,0.0
151,lsquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/151/quic_client_test_0rtt51.iev,26,0,0,0,0,10,2,0,0,45,28,0,2,4,0,0,4,,53.0,0.0,0.0
152,lsquic,client,quic_client_test_0rtt,,"ivy_return_code(1) assumption_failed("""")",/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/152/quic_client_test_0rtt52.iev,29,0,0,0,0,8,1,0,0,41,23,0,2,4,0,0,4,,49.0,0.0,0.0
153,lsquic,client,quic_client_test_0rtt,,"ivy_return_code(1) assumption_failed("""")",/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/153/quic_client_test_0rtt53.iev,23,0,0,0,0,14,1,0,0,60,23,0,2,4,0,0,3,,40.0,0.0,0.0
154,lsquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/154/quic_client_test_0rtt54.iev,23,0,0,0,0,8,2,0,0,32,23,0,2,4,0,0,3,,42.0,0.0,0.0
155,lsquic,client,quic_client_test_0rtt,,"ivy_return_code(1) assumption_failed("""")",/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/155/quic_client_test_0rtt55.iev,40,0,0,0,0,14,1,0,0,57,29,0,2,4,0,0,4,,71.0,0.0,0.0
156,lsquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/156/quic_client_test_0rtt56.iev,27,0,0,0,0,14,2,0,0,28,32,0,2,4,0,0,4,,56.0,0.0,0.0
157,lsquic,client,quic_client_test_0rtt,,"ivy_return_code(1) assumption_failed("""")",/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/157/quic_client_test_0rtt57.iev,32,0,0,0,0,11,1,0,0,34,21,0,2,4,0,0,4,,51.0,0.0,0.0
158,lsquic,client,quic_client_test_0rtt,,"ivy_return_code(1) assumption_failed("""")",/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/158/quic_client_test_0rtt58.iev,43,0,0,0,0,9,1,0,0,39,26,0,2,4,0,0,3,,70.0,0.0,0.0
159,lsquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/159/quic_client_test_0rtt59.iev,24,0,0,0,0,12,2,0,0,17,26,0,2,4,0,0,3,,49.0,0.0,0.0
160,lsquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/160/quic_client_test_0rtt60.iev,28,0,0,0,0,11,2,0,0,33,27,0,2,4,0,0,5,,53.0,0.0,0.0
161,lsquic,client,quic_client_test_0rtt,,"ivy_return_code(1) assumption_failed("""")",/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/161/quic_client_test_0rtt61.iev,44,0,0,0,0,9,1,0,0,50,31,0,2,4,0,0,5,,70.0,0.0,0.0
162,lsquic,client,quic_client_test_0rtt,,"ivy_return_code(1) assumption_failed("""")",/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/162/quic_client_test_0rtt62.iev,41,0,0,0,0,10,1,0,0,41,19,0,2,4,0,0,6,,60.0,0.0,0.0
163,lsquic,client,quic_client_test_0rtt,,"ivy_return_code(1) assumption_failed("""")",/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/163/quic_client_test_0rtt63.iev,44,0,0,0,0,13,1,0,0,57,28,0,2,4,0,0,4,,73.0,0.0,0.0
164,lsquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/164/quic_client_test_0rtt64.iev,31,0,0,0,0,8,1,0,0,43,20,0,2,4,0,0,5,,47.0,0.0,0.0
165,lsquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/165/quic_client_test_0rtt65.iev,25,0,0,0,0,11,2,0,0,23,25,0,2,4,0,0,4,,52.0,0.0,0.0
166,lsquic,client,quic_client_test_0rtt,,"ivy_return_code(1) assumption_failed("""")",/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/166/quic_client_test_0rtt66.iev,51,0,0,0,0,12,1,0,0,48,32,0,2,4,0,0,4,,81.0,0.0,0.0
167,lsquic,client,quic_client_test_0rtt,,ivy_return_code(1) test_completed,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/167/quic_client_test_0rtt67.iev,10,0,0,0,0,10,1,0,0,85,24,0,2,4,0,0,3,,26.0,0.0,0.0
168,lsquic,client,quic_client_test_0rtt,,"ivy_return_code(1) assumption_failed("""")",/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/168/quic_client_test_0rtt68.iev,38,0,0,0,0,9,1,0,0,48,28,0,2,4,0,0,3,,64.0,0.0,0.0
169,lsquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/169/quic_client_test_0rtt69.iev,36,0,0,0,0,11,2,0,0,50,27,0,2,4,0,0,5,,66.0,0.0,0.0
170,lsquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/170/quic_client_test_0rtt70.iev,30,0,0,0,0,10,2,0,0,53,25,0,2,4,0,0,5,,53.0,0.0,0.0
171,lsquic,client,quic_client_test_0rtt,,"ivy_return_code(1) assumption_failed("""")",/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/171/quic_client_test_0rtt71.iev,33,0,0,0,0,12,1,0,0,46,25,0,2,4,0,0,5,,57.0,0.0,0.0
172,lsquic,client,quic_client_test_0rtt,,"ivy_return_code(1) assumption_failed("""")",/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/172/quic_client_test_0rtt72.iev,41,0,0,0,0,11,1,0,0,56,35,0,2,4,0,0,3,,76.0,0.0,0.0
173,lsquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/173/quic_client_test_0rtt73.iev,23,0,0,0,0,13,2,0,0,20,23,0,2,4,0,0,4,,45.0,0.0,0.0
174,lsquic,client,quic_client_test_0rtt,,"ivy_return_code(1) assumption_failed("""")",/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/174/quic_client_test_0rtt74.iev,27,0,0,0,0,12,1,0,0,53,28,0,2,4,0,0,5,,55.0,0.0,0.0
175,lsquic,client,quic_client_test_0rtt,,"ivy_return_code(1) assumption_failed("""")",/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/175/quic_client_test_0rtt75.iev,47,0,0,0,0,8,1,0,0,59,30,0,2,4,0,0,4,,75.0,0.0,0.0
176,lsquic,client,quic_client_test_0rtt,,"ivy_return_code(1) assumption_failed("""")",/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/176/quic_client_test_0rtt76.iev,38,0,0,0,0,12,1,0,0,38,16,0,2,4,0,0,5,,51.0,0.0,0.0
177,lsquic,client,quic_client_test_0rtt,,ivy_return_code(1) test_completed,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/177/quic_client_test_0rtt77.iev,12,0,0,0,0,8,1,0,0,84,23,0,2,4,0,0,3,,29.0,0.0,0.0
178,lsquic,client,quic_client_test_0rtt,,"ivy_return_code(1) assumption_failed("""")",/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/178/quic_client_test_0rtt78.iev,31,0,0,0,0,6,1,0,0,40,22,0,2,4,0,0,4,,47.0,0.0,0.0
179,lsquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/179/quic_client_test_0rtt79.iev,21,0,0,0,0,13,2,0,0,43,26,0,2,4,0,0,4,,50.0,0.0,0.0
180,lsquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/180/quic_client_test_0rtt80.iev,19,0,0,0,0,9,2,0,0,36,22,0,2,4,0,0,5,,35.0,0.0,0.0
181,lsquic,client,quic_client_test_0rtt,,"ivy_return_code(1) assumption_failed("""")",/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/181/quic_client_test_0rtt81.iev,35,0,0,0,0,14,1,0,0,54,34,0,2,4,0,0,3,,64.0,0.0,0.0
182,lsquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/182/quic_client_test_0rtt82.iev,25,0,0,0,0,12,2,0,0,44,24,0,2,4,0,0,4,,50.0,0.0,0.0
183,lsquic,client,quic_client_test_0rtt,,"ivy_return_code(1) assumption_failed("""")",/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/183/quic_client_test_0rtt83.iev,31,0,0,0,0,11,1,0,0,51,32,0,2,4,0,0,4,,60.0,0.0,0.0
184,lsquic,client,quic_client_test_0rtt,,"ivy_return_code(1) assumption_failed("""")",/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/184/quic_client_test_0rtt84.iev,45,0,0,0,0,12,1,0,0,53,33,0,2,4,0,0,5,,74.0,0.0,0.0
185,lsquic,client,quic_client_test_0rtt,,"ivy_return_code(1) assumption_failed("""")",/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/185/quic_client_test_0rtt85.iev,30,0,0,0,0,14,1,0,0,51,29,0,2,4,0,0,4,,58.0,0.0,0.0
186,lsquic,client,quic_client_test_0rtt,,"ivy_return_code(1) assumption_failed("""")",/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/186/quic_client_test_0rtt86.iev,35,0,0,0,0,8,1,0,0,30,19,0,2,4,0,0,4,,52.0,0.0,0.0
187,lsquic,client,quic_client_test_0rtt,,"ivy_return_code(1) assumption_failed("""")",/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/187/quic_client_test_0rtt87.iev,33,0,0,0,0,8,1,0,0,37,25,0,2,4,0,0,5,,54.0,0.0,0.0
188,lsquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/188/quic_client_test_0rtt88.iev,31,0,0,0,0,14,2,0,0,43,33,0,2,4,0,0,4,,61.0,0.0,0.0
189,lsquic,client,quic_client_test_0rtt,,"ivy_return_code(1) assumption_failed("""")",/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/189/quic_client_test_0rtt89.iev,24,0,0,0,0,14,1,0,0,108,15,0,1,3,0,0,5,,37.0,0.0,0.0
190,lsquic,client,quic_client_test_0rtt,,"ivy_return_code(1) assumption_failed("""")",/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/190/quic_client_test_0rtt90.iev,33,0,0,0,0,9,1,0,0,34,24,0,2,4,0,0,3,,55.0,0.0,0.0
191,lsquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/191/quic_client_test_0rtt91.iev,24,0,0,0,0,14,2,0,0,21,25,0,2,4,0,0,5,,47.0,0.0,0.0
192,lsquic,client,quic_client_test_0rtt,,ivy_return_code(1) test_completed,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/192/quic_client_test_0rtt92.iev,33,0,0,0,0,14,1,0,0,53,31,0,2,4,0,0,4,,62.0,0.0,0.0
193,lsquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/193/quic_client_test_0rtt93.iev,21,0,0,0,0,7,2,0,0,18,24,0,2,4,0,0,3,,43.0,0.0,0.0
194,lsquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/194/quic_client_test_0rtt94.iev,15,0,0,0,0,12,2,0,0,98,15,0,1,3,0,0,5,,30.0,0.0,0.0
195,lsquic,client,quic_client_test_0rtt,,"ivy_return_code(1) assumption_failed("""")",/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/195/quic_client_test_0rtt95.iev,27,0,0,0,0,14,1,0,0,44,24,0,2,4,0,0,4,,47.0,0.0,0.0
196,lsquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/196/quic_client_test_0rtt96.iev,19,0,0,0,0,11,2,0,0,22,20,0,2,4,0,0,3,,38.0,0.0,0.0
197,lsquic,client,quic_client_test_0rtt,,"ivy_return_code(1) assumption_failed("""")",/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/197/quic_client_test_0rtt97.iev,30,0,0,0,0,9,1,0,0,44,21,0,2,4,0,0,4,,50.0,0.0,0.0
198,lsquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/198/quic_client_test_0rtt98.iev,23,0,0,0,0,11,2,0,0,46,30,0,2,4,0,0,3,,51.0,0.0,0.0
199,lsquic,client,quic_client_test_0rtt,,"ivy_return_code(1) assumption_failed("""")",/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/199/quic_client_test_0rtt99.iev,33,0,0,0,0,8,1,0,0,54,24,0,2,4,0,0,4,,55.0,0.0,0.0
200,lsquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/200/quic_client_test_0rtt0.iev,34,0,0,0,0,11,2,0,0,36,28,0,2,4,0,0,4,,62.0,0.0,0.0
201,lsquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/201/quic_client_test_0rtt1.iev,24,0,0,0,0,13,2,0,0,23,23,0,2,4,0,0,4,,44.0,0.0,0.0
202,lsquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/202/quic_client_test_0rtt2.iev,18,0,0,0,0,11,2,0,0,38,21,0,2,4,0,0,4,,34.0,0.0,0.0
203,lsquic,client,quic_client_test_0rtt,,"ivy_return_code(1) assumption_failed("""")",/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/203/quic_client_test_0rtt3.iev,22,0,0,0,0,8,1,0,0,72,25,0,2,4,0,0,3,,43.0,0.0,0.0
204,lsquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/204/quic_client_test_0rtt4.iev,33,0,0,0,0,9,2,0,0,36,24,0,2,4,0,0,4,,57.0,0.0,0.0
205,lsquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/205/quic_client_test_0rtt5.iev,15,0,0,0,0,14,2,0,0,95,13,0,1,3,0,0,5,,31.0,0.0,0.0
206,lsquic,client,quic_client_test_0rtt,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/206/quic_client_test_0rtt6.iev,26,0,0,0,0,10,2,0,0,44,26,0,2,4,0,0,4,,54.0,0.0,0.0
